,name,distance,moving_time,total_elevation_gain,workout_type,timezone,start_latlng,end_latlng,achievement_count,kudos_count,athlete_count,photo_count,manual,max_speed,average_heartrate,max_heartrate,pr_count,total_photo_count,suffer_score,date,time,run_area,average_speed_mpk
1019,Church ⛪️ ,27.1058,107.88333333333334,238.0,2.0,Europe/London,"[55.934975, -3.168529]","[55.934944, -3.168943]",9.0,62.0,1.0,0.0,False,7.8,153.7,170.0,2.0,0.0,105.0,2019-12-15,08:35:06,5.916660302318633,3.979465138490927
1020,"Grim af warm down, wet and cold",3.0428,15.233333333333333,55.8,0.0,Europe/London,"[55.953135, -3.160957]","[55.935084, -3.168411]",0.0,14.0,1.0,0.0,False,4.3,146.3,165.0,0.0,0.0,8.0,2019-12-14,10:38:22,14.392819866770878,5.006308200660859
1021,mud,12.103200000000001,47.78333333333333,58.5,3.0,Europe/London,"[55.953415, -3.161345]","[55.951809, -3.165685]",1.0,46.0,1.0,0.0,False,6.4,149.3,168.0,1.0,0.0,34.0,2019-12-14,09:37:46,7.891195127740502,3.9474182851729034
1022,WU,4.439,20.333333333333332,38.0,0.0,Europe/London,"[55.935323, -3.168811]","[55.953479, -3.161477]",0.0,8.0,1.0,0.0,False,6.4,132.0,150.0,0.0,0.0,5.0,2019-12-14,08:58:36,13.838645281794015,4.579829623522946
1023,Lovely stuff ,7.1646,32.31666666666667,35.0,0.0,Europe/London,"[55.934899, -3.16866]","[55.935109, -3.168571]",0.0,24.0,1.0,0.0,False,4.9,126.9,138.0,0.0,0.0,7.0,2019-12-13,16:56:00,0.522134723723866,4.51041948579161
1024,Watch died,1.6,7.0,0.0,,Europe/London,,,0.0,6.0,1.0,0.0,True,0.0,,,0.0,0.0,,2019-12-12,19:28:47,0.0,4.3742782152230975
1025,Gollum,14.1045,64.03333333333333,224.1,0.0,Europe/London,"[55.935232, -3.168762]","[55.942319, -3.167956]",3.0,37.0,1.0,0.0,False,6.7,,,1.0,0.0,,2019-12-12,17:55:43,12.751614849548787,4.539907382184691
1026,Update: It is still windy,10.0797,44.166666666666664,112.5,0.0,Europe/London,"[55.934925, -3.168444]","[55.93491, -3.168733]",0.0,36.0,1.0,0.0,False,8.0,132.7,150.0,0.0,0.0,10.0,2019-12-11,16:47:40,67.65379002899863,4.381177707676131
1027,Windy jog,9.264,41.166666666666664,63.5,0.0,Europe/London,"[55.933721, -3.174978]","[55.934889, -3.169189]",0.0,33.0,1.0,0.0,False,6.4,140.5,158.0,0.0,0.0,11.0,2019-12-11,08:38:19,8.913799683796242,4.443081844841376
1028,Evening Run,3.5208000000000004,17.05,23.3,,Europe/London,"[55.941492, -3.18457]","[55.935175, -3.168661]",0.0,10.0,1.0,0.0,False,4.4,131.0,140.0,0.0,0.0,3.0,2019-12-10,19:38:11,2.787194898701273,4.8419523532829745
1029,Evening Run,1.5886,8.016666666666667,14.0,,Europe/London,"[55.942063, -3.186754]","[55.941265, -3.183654]",0.0,5.0,1.0,0.0,False,8.0,132.3,145.0,0.0,0.0,1.0,2019-12-10,19:29:09,0.053680014389101416,5.045716015743264
1030,💨 💨 💨 ,12.000399999999999,40.05,68.4,3.0,Europe/London,"[55.942135, -3.188125]","[55.942023, -3.187348]",3.0,61.0,1.0,0.0,False,6.7,166.4,193.0,0.0,0.0,69.0,2019-12-10,18:46:04,16.395424609072506,3.33720464557469
1031,WU,4.1849,19.133333333333333,28.2,0.0,Europe/London,"[55.934888, -3.168694]","[55.941215, -3.187667]",0.0,9.0,1.0,0.0,False,5.5,135.6,153.0,0.0,0.0,4.0,2019-12-10,18:10:49,6.4723850300651975,4.572290809327846
1032,Easy does it,8.9154,41.266666666666666,145.6,0.0,Europe/London,"[55.934818, -3.168581]","[55.934939, -3.16825]",1.0,36.0,1.0,0.0,False,6.1,125.5,143.0,0.0,0.0,8.0,2019-12-09,17:24:42,18.946535055874847,4.628158844765343
1033,"Oh boy, here we go again ",10.025799999999998,44.03333333333333,75.9,0.0,Europe/London,"[55.935337, -3.19448]","[55.935247, -3.194257]",3.0,39.0,1.0,0.0,False,6.3,135.0,151.0,1.0,0.0,11.0,2019-12-09,07:52:22,7.198054663604125,4.391567852437418
1034,Mortonhall connoisseur,22.737299999999998,104.51666666666667,356.1,2.0,Europe/London,"[55.935029, -3.168283]","[55.935132, -3.168873]",2.0,64.0,1.0,0.0,False,5.6,148.6,173.0,0.0,0.0,81.0,2019-12-08,08:11:47,10.933869998552836,4.5962493105350255
1035,WD,3.1125,15.666666666666666,107.0,0.0,Europe/London,"[55.953381, -3.161467]","[55.935315, -3.168657]",0.0,6.0,1.0,0.0,False,4.4,147.8,175.0,0.0,0.0,10.0,2019-12-07,10:38:31,13.53919506072998,5.033524614919964
1036,4 x 20s,1.1178,8.25,44.0,0.0,Europe/London,"[55.953283, -3.161548]","[55.952841, -3.162685]",0.0,8.0,1.0,0.0,False,7.7,119.0,141.0,0.0,0.0,1.0,2019-12-07,10:23:27,0.02410024535492994,7.380868024800709
1037,🍳,10.6853,40.65,229.0,3.0,Europe/London,"[55.953298, -3.161429]","[55.951835, -3.165572]",0.0,42.0,1.0,0.0,False,7.0,150.0,168.0,0.0,0.0,31.0,2019-12-07,09:34:32,10.505050158826634,3.804154302670623
1038,WU,4.570399999999999,20.8,192.0,0.0,Europe/London,"[55.934914, -3.168413]","[55.953308, -3.162082]",0.0,6.0,1.0,0.0,False,7.2,136.6,153.0,0.0,0.0,5.0,2019-12-07,08:56:40,18.240254757984076,4.551064991807755
1039,Moist,15.892100000000001,72.6,161.2,0.0,Europe/London,"[55.935027, -3.168627]","[55.93501, -3.1688]",6.0,39.0,1.0,0.0,False,6.6,134.6,161.0,2.0,0.0,18.0,2019-12-05,16:31:45,45.40305999398697,4.568530701754386
1040,Seat lap with the boys,8.8291,39.733333333333334,144.5,0.0,Europe/London,"[55.934897, -3.1685]","[55.935144, -3.168562]",1.0,37.0,1.0,0.0,False,5.6,150.8,167.0,0.0,0.0,33.0,2019-12-04,17:26:08,18.841795463231392,4.500675128274373
1041,Standard ,10.009799999999998,44.18333333333333,113.6,0.0,Europe/London,"[55.934651, -3.169854]","[55.934898, -3.168265]",0.0,37.0,1.0,0.0,False,5.3,129.5,147.0,0.0,0.0,10.0,2019-12-04,08:36:20,68.47455952083692,4.413665254237288
1042,Down,3.3685,16.083333333333332,129.0,0.0,Europe/London,"[55.941803, -3.187904]","[55.934838, -3.168899]",0.0,8.0,1.0,0.0,False,5.1,136.5,148.0,0.0,0.0,4.0,2019-12-03,19:51:38,6.369519906002097,4.773990260670295
1043,Strides ,1.2612,7.066666666666666,60.0,0.0,Europe/London,"[55.942156, -3.187977]","[55.942101, -3.187661]",0.0,6.0,1.0,0.0,False,7.4,133.4,151.0,0.0,0.0,1.0,2019-12-03,19:43:23,0.035059929359704256,5.602016806722689
1044,Lone wolf,13.826799999999999,45.06666666666667,73.2,3.0,Europe/London,"[55.942101, -3.188125]","[55.942175, -3.188597]",3.0,56.0,1.0,0.0,False,8.0,168.5,195.0,0.0,0.0,85.0,2019-12-03,18:52:24,19.881016487488523,3.2595345198513592
1045,Up,3.8956,16.933333333333334,27.7,0.0,Europe/London,"[55.935141, -3.168323]","[55.94116, -3.187748]",0.0,6.0,1.0,0.0,False,5.3,101.9,120.0,0.0,0.0,2.0,2019-12-03,18:11:52,1.9337252524564974,4.346896191966614
1046,New watch who dis,9.5605,42.35,39.0,0.0,Europe/London,"[55.934753, -3.168567]","[55.934815, -3.168896]",0.0,31.0,1.0,0.0,False,7.3,150.4,162.0,0.0,0.0,35.0,2019-12-02,17:25:39,5.104284718981944,4.430090377458798
1047,Standard hermitage ,9.8919,44.96666666666667,114.0,0.0,Europe/London,"[55.934978, -3.168684]","[55.934951, -3.168561]",0.0,28.0,1.0,0.0,False,5.4,,,0.0,0.0,,2019-12-02,06:58:29,73.12891539186239,4.546099290780142
1048,Being sensible ,14.5289,68.3,201.5,0.0,Europe/London,"[55.93494, -3.168316]","[55.93489, -3.168118]",7.0,24.0,1.0,0.0,False,5.6,,,0.0,0.0,,2019-12-01,09:27:28,83.31927529070526,4.701269393511989
